PerformanceTier,VendorCount,Revenue,AdjustedProfit,InventoryAtRisk,EndingInventoryUnits,AveragePerformanceScore
High Impact,6,73238434.15,24729857.729999997,7017349.01,800080.0,81.65374677002583
Stable,41,354798388.7,98886170.55,43154299.04,3682772.0,70.92928719984873
Watchlist,52,23083381.2,4883572.39,3893356.26,271252.0,48.60763267740012
Critical,30,942747.97,22111.12999999997,340702.02,20401.0,19.145994832041346
